"blessed"	"blessed_adj"	"adjective"	"blɛ1sə0d"	"Morphosyntactic"	"PoS"
"blessed"	"blessed_vrb"	"verb"	"blɛ1st"	"Morphosyntactic"	"PoS"
"bologna"	"bologna_geo"	"city"	"bə0loʊ1njə0"	"Lexical"	"NSO (etymology)"
"bologna"	"bologna"	"meat"	"bə0loʊ1niː2"	"Lexical"	"NSO (etymology)"
"bow"	"bow_nou-knot"	"knot / weapon / region of London"	"boʊ1"	"Lexical"	"NSO"
"bow"	"bow_nou-ship"	"gesture / front of ship / bow-wow / river"	"baʊ1"	"Lexical"	"NSO"
"buffet"	"buffet_nou"	"dining"	"bʌ2feɪ1"	"Lexical"	"NSO"
"buffet"	"buffet_vrb"	"strike / last name"	"bʌ1fə0t"	"Lexical"	"NSO"
"celtic"	"celtic_adj-nou-sports"	"sports team"	"sɛ1ltə0k"	"Lexical"	"NSO (etymology)"
"celtic"	"celtic"	"ethnicity / language"	"kɛ1ltə0k"	"Lexical"	"NSO (etymology)"
"close"	"close_adj-nou"	"adjective-noun / actress"	"kloʊ1s"	"Lexical"	"NSO/PSI"
"close"	"close_vrb"	"verb"	"kloʊ1z"	"Lexical"	"NSO/PSI"
"combine"	"combine_nou"	"noun"	"kɑː1mbaɪ2n"	"Lexical"	"NSO (etymology)"
"combine"	"combine_vrb"	"verb"	"kə0mbaɪ1n"	"Lexical"	"NSO (etymology)"
"compact"	"compact_adj-nou"	"adjective-noun"	"kɑː1mpæ2kt"	"Morphosyntactic"	"PoS"
"compact"	"compact_vrb"	"verb"	"kə0mpæ1kt"	"Morphosyntactic"	"PoS"
"compound"	"compound_nou"	"adjective-noun"	"kɑː1mpaʊ2nd"	"Morphosyntactic"	"PoS"
"compound"	"compound_vrb"	"verb"	"kə0mpaʊ1nd"	"Morphosyntactic"	"PoS"
"compress"	"compress_nou"	"noun"	"kɑː1mpɹɛ2s"	"Lexical"	"PSI"
"compress"	"compress_vrb"	"verb"	"kə0mpɹɛ1s"	"Lexical"	"PSI"
"conduct"	"conduct_nou"	"noun"	"kɑː1ndʌ2kt"	"Morphosyntactic"	"PoS"
"conduct"	"conduct_vrb"	"verb"	"kə0ndʌ1kt"	"Morphosyntactic"	"PoS"
"confines"	"confines_nou"	"noun"	"kɑː1nfaɪ2nz"	"Morphosyntactic"	"PoS"
"confines"	"confines_vrb"	"verb"	"kə0nfaɪ1nz"	"Morphosyntactic"	"PoS"
"conflict"	"conflict_nou"	"noun"	"kɑː1nflə0kt"	"Morphosyntactic"	"PoS"
"conflict"	"conflict_vrb"	"verb"	"kə0nflɪ1kt"	"Morphosyntactic"	"PoS"
"conglomerate"	"conglomerate_adj-nou"	"adjective-noun"	"kə0nɡlɑː1mɚ0ə0t"	"Morphosyntactic"	"PoS"
"conglomerate"	"conglomerate_vrb"	"verb"	"kə0nɡlɑː1mɚ0eɪ2t"	"Morphosyntactic"	"PoS"
"conjugate"	"conjugate_adj-nou"	"adjective-noun"	"kɑː1nʤə0ɡə0t"	"Morphosyntactic"	"PoS"
"conjugate"	"conjugate_vrb"	"verb"	"kɑː1nʤə0ɡeɪ2t"	"Morphosyntactic"	"PoS"
"conscript"	"conscript_nou"	"noun"	"kɑː1nskɹɪ2pt"	"Morphosyntactic"	"PoS"
"conscript"	"conscript_vrb"	"verb"	"kə0nskɹɪ1pt"	"Morphosyntactic"	"PoS"
"console"	"console_nou"	"noun"	"kɑː1nsoʊ2l"	"Lexical"	"NSO"
"console"	"console_vrb"	"verb"	"kə0nsoʊ1l"	"Lexical"	"NSO"
"consort"	"consort_nou"	"noun"	"kɑː1nsɔː2ɹt"	"Lexical"	"NSO"
"consort"	"consort_vrb"	"verb"	"kə0nsɔː1ɹt"	"Lexical"	"NSO"
"construct"	"construct_nou"	"noun"	"kɑː1nstɹʌ2kt"	"Lexical"	"PSI"
"construct"	"construct_vrb"	"verb"	"kə0nstɹʌ1kt"	"Lexical"	"PSI"
"consummate"	"consummate_adj"	"adjective"	"kɑː1nsə0mə0t"	"Lexical/Morphosyntactic"	"PoS/PSI"
"consummate"	"consummate_vrb"	"verb"	"kɑː1nsə0meɪ2t"	"Lexical/Morphosyntactic"	"PoS/PSI"
"content"	"content_adj-nou-vrb"	"adjective-noun-verb"	"kə0ntɛ1nt"	"Lexical"	"NSO"
"content"	"content_nou"	"noun"	"kɑː1ntɛ2nt"	"Lexical"	"NSO"
"contest"	"contest_nou"	"noun"	"kɑː1ntɛ2st"	"Morphosyntactic"	"PoS"
"contest"	"contest_vrb"	"verb"	"kə0ntɛ1st"	"Morphosyntactic"	"PoS"
"contract"	"contract_nou"	"noun"	"kɑː1ntɹæ2kt"	"Lexical/Morphosyntactic"	"NSO/PoS"
"contract"	"contract_vrb"	"verb"	"kə0ntɹæ1kt"	"Lexical/Morphosyntactic"	"NSO/PoS"
"contrast"	"contrast_nou"	"noun"	"kɑː1ntɹæ2st"	"Morphosyntactic"	"PoS"
"contrast"	"contrast_vrb"	"verb"	"kə0ntɹæ1st"	"Morphosyntactic"	"PoS"
"converse"	"converse_adj-nou"	"adjective-noun"	"kɑː1nvɚ0s"	"Lexical"	"NSO"
"converse"	"converse_vrb"	"verb"	"kə0nvɚ1s"	"Lexical"	"NSO"
"convert"	"convert_nou"	"noun"	"kɑː1nvɚ0t"	"Lexical"	"PSI"
"convert"	"convert_vrb"	"verb"	"kə0nvɚ1t"	"Lexical"	"PSI"
"convict"	"convict_nou"	"noun"	"kɑː1nvə0kt"	"Morphosyntactic"	"PoS"
"convict"	"convict_vrb"	"verb"	"kə0nvɪ1kt"	"Morphosyntactic"	"PoS"
"coordinate"	"coordinate_adj-nou"	"adjective-noun"	"koʊ2ɔː1ɹdə0nə0t"	"Lexical"	"PSI"
"coordinate"	"coordinate_vrb"	"verb"	"koʊ2ɔː1ɹdə0neɪ2t"	"Lexical"	"PSI"
"correlate"	"correlate_nou"	"noun"	"kɔː1ɹə0lə0t"	"Morphosyntactic"	"PoS"
"correlate"	"correlate_nou-vrb"	"verb"	"kɔː1ɹə0leɪ2t"	"Morphosyntactic"	"PoS"
"cursed"	"cursed_adj"	"adjective"	"kɚ1sə0d"	"Morphosyntactic"	"PoS"
"cursed"	"cursed_vrb"	"verb"	"kɚ1st"	"Morphosyntactic"	"PoS"
"decrease"	"decrease_nou"	"noun"	"diː1kɹiː2s"	"Morphosyntactic"	"PoS"
"decrease"	"decrease_vrb"	"verb"	"də0kɹiː1s"	"Morphosyntactic"	"PoS"
"defect"	"defect_nou"	"noun"	"diː1fɛ2kt"	"Lexical"	"NSO"
"defect"	"defect_vrb"	"verb"	"də0fɛ1kt"	"Lexical"	"NSO"
"degenerate"	"degenerate_adj-nou"	"adjective-noun"	"də0ʤɛ1nɚ0ə0t"	"Morphosyntactic"	"PoS"
"degenerate"	"degenerate_vrb"	"verb"	"də0ʤɛ1nɚ0eɪ2t"	"Morphosyntactic"	"PoS"
"delegate"	"delegate_nou"	"noun"	"dɛ1lə0ɡə0t"	"Morphosyntactic"	"PoS"
"delegate"	"delegate_vrb"	"verb"	"dɛ1lə0ɡeɪ2t"	"Morphosyntactic"	"PoS"
"deliberate"	"deliberate_adj"	"adjective"	"də0lɪ1bɚ0ə0t"	"Morphosyntactic"	"PoS"
"deliberate"	"deliberate_vrb"	"verb"	"də0lɪ1bɚ0eɪ2t"	"Morphosyntactic"	"PoS"
"desert"	"desert_nou"	"noun"	"dɛ1zɚ0t"	"Lexical"	"PSI"
"desert"	"desert_vrb"	"verb"	"də0zɚ1t"	"Lexical"	"PSI"
"deviate"	"deviate_nou"	"noun"	"diː1viː2ə0t"	"Lexical"	"PSI"
"deviate"	"deviate_vrb"	"verb"	"diː1viː2eɪ2t"	"Lexical"	"PSI"
"diagnoses"	"diagnoses_nou"	"noun"	"daɪ2ə0ɡnoʊ1siː2z"	"Morphosyntactic"	"PoS"
"diagnoses"	"diagnoses_vrb"	"verb"	"daɪ2ə0ɡnoʊ1sə0z"	"Morphosyntactic"	"PoS"
"diffuse"	"diffuse_adj"	"adjective"	"də0fjuː1s"	"Morphosyntactic"	"PoS"
"diffuse"	"diffuse_vrb"	"verb"	"də0fjuː1z"	"Morphosyntactic"	"PoS"
"dino"	"dino"	"given name / sports car"	"diː1noʊ2"	"Lexical"	"NSO (etymology)"
"dino"	"dino_nou-animal"	"noun"	"daɪ1noʊ2"	"Lexical"	"NSO (etymology)"
"discard"	"discard_nou"	"noun"	"dɪ1skɑː2ɹd"	"Morphosyntactic"	"PoS"
"discard"	"discard_vrb"	"verb"	"də0skɑː1ɹd"	"Morphosyntactic"	"PoS"
"discharge"	"discharge_nou"	"noun"	"dɪ1sʧɑː2ɹʤ"	"Morphosyntactic"	"PoS"
"discharge"	"discharge_vrb"	"verb"	"də0sʧɑː1ɹʤ"	"Morphosyntactic"	"PoS"
"discount"	"discount_nou"	"adjective-noun"	"dɪ1skaʊ2nt"	"Lexical/Morphosyntactic"	"PoS/PSI"
"discount"	"discount_vrb"	"verb"	"də0skaʊ1nt"	"Morphosyntactic"	"PoS"
"document"	"document_nou"	"noun"	"dɑː1kjuː2mə0nt"	"Morphosyntactic"	"PoS"
"document"	"document_vrb"	"verb"	"dɑː1kjə0mɛ2nt"	"Morphosyntactic"	"PoS"
"dove"	"dove"	"bird / river"	"dʌ1v"	"Lexical"	"NSO"
"dove"	"dove_vrb"	"dive"	"doʊ1v"	"Lexical"	"NSO"
"duplicate"	"duplicate_adj-nou"	"adjective-noun"	"duː1plə0kə0t"	"Morphosyntactic"	"PoS"
"duplicate"	"duplicate_vrb"	"verb"	"duː1plə0keɪ2t"	"Morphosyntactic"	"PoS"
"elaborate"	"elaborate_adj"	"adjective"	"ə0læ1bɚ0ə0t"	"Morphosyntactic"	"PoS"
"elaborate"	"elaborate_vrb"	"verb"	"iː2læ1bɚ0eɪ2t"	"Morphosyntactic"	"PoS"
"entrance"	"entrance_nou"	"noun"	"ɛ1ntɹə0ns"	"Lexical"	"NSO"
"entrance"	"entrance_vrb"	"verb"	"ə0ntɹæ1ns"	"Lexical"	"NSO"
"escort"	"escort_nou"	"noun"	"ɛ1skɔː2ɹt"	"Morphosyntactic"	"PoS"
"escort"	"escort_vrb"	"verb"	"ə0skɔː1ɹt"	"Morphosyntactic"	"PoS"
"estimate"	"estimate_nou"	"noun"	"ɛ1stə0mə0t"	"Morphosyntactic"	"PoS"
"estimate"	"estimate_vrb"	"verb"	"ɛ1stə0meɪ2t"	"Morphosyntactic"	"PoS"
"excuse"	"excuse_nou"	"noun"	"ə0kskjuː1s"	"Lexical/Morphosyntactic"	"PoS/PSI"
"excuse"	"excuse_vrb"	"verb"	"ə0kskjuː1z"	"Lexical/Morphosyntactic"	"PoS/PSI"
"expatriate"	"expatriate_nou"	"noun"	"ɛ2kspeɪ1tɹiː2ə0t"	"Morphosyntactic"	"PoS"
"expatriate"	"expatriate_vrb"	"verb"	"ɛ2kspeɪ1tɹiː2eɪ2t"	"Morphosyntactic"	"PoS"
"experiment"	"experiment_nou"	"noun"	"ə0kspɛ1ɹə0mə0nt"	"Morphosyntactic"	"PoS"
"experiment"	"experiment_vrb"	"verb"	"ə0kspɛ1ɹə0mɛ2nt"	"Morphosyntactic"	"PoS"
"exploit"	"exploit_nou"	"noun"	"ɛ1ksplɔɪ2t"	"Lexical"	"NSO"
"exploit"	"exploit_vrb"	"verb"	"ə0ksplɔɪ1t"	"Lexical"	"NSO"
"export"	"export_nou"	"noun"	"ɛ1kspɔː2ɹt"	"Morphosyntactic"	"PoS"
"export"	"export_vrb"	"verb"	"ə0kspɔː1ɹt"	"Morphosyntactic"	"PoS"
"expose"	"expose_nou"	"exposé"	"ɛ2kspoʊ2zeɪ1"	"Lexical"	"PSI"
"expose"	"expose_vrb"	"verb"	"ə0kspoʊ1z"	"Lexical"	"PSI"
"extract"	"extract_nou"	"noun"	"ɛ1kstɹæ2kt"	"Morphosyntactic"	"PoS"
"extract"	"extract_vrb"	"verb"	"ə0kstɹæ1kt"	"Morphosyntactic"	"PoS"
"fragment"	"fragment_nou"	"noun"	"fɹæ1ɡmə0nt"	"Morphosyntactic"	"PoS"
"fragment"	"fragment_vrb"	"verb"	"fɹæ2ɡmɛ1nt"	"Morphosyntactic"	"PoS"
"frequent"	"frequent_adj"	"adjective"	"fɹiː1kwə0nt"	"Lexical"	"PSI"
"frequent"	"frequent_vrb"	"verb"	"fɹiː2kwɛ1nt"	"Lexical"	"PSI"
"graduate"	"graduate_adj-nou"	"adjective-noun"	"ɡɹæ1ʤuː2ə0t"	"Lexical/Morphosyntactic"	"PoS/PSI"
"graduate"	"graduate_vrb"	"verb"	"ɡɹæ1ʤuː2eɪ2t"	"Lexical/Morphosyntactic"	"PoS/PSI"
"house"	"house_nou"	"adjective-noun"	"haʊ1s"	"Lexical/Morphosyntactic"	"PoS/PSI"
"house"	"house_vrb"	"verb"	"haʊ1z"	"Lexical/Morphosyntactic"	"PoS/PSI"
"houston"	"houston_nyc"	"street"	"haʊ1stə0n"	"Lexical"	"NSO (etymology)"
"houston"	"houston_tx"	"city / last name"	"hjuː1stə0n"	"Lexical"	"NSO (etymology)"
"impact"	"impact_nou"	"noun"	"ɪ1mpæ2kt"	"Morphosyntactic"	"PoS"
"impact"	"impact_vrb"	"verb"	"ə0mpæ1kt"	"Morphosyntactic"	"PoS"
"implant"	"implant_nou"	"noun"	"ɪ1mplæ2nt"	"Lexical/Morphosyntactic"	"PoS/PSI"
"implant"	"implant_vrb"	"verb"	"ə0mplæ1nt"	"Lexical/Morphosyntactic"	"PoS/PSI"
"implement"	"implement_nou"	"noun"	"ɪ1mplə0mə0nt"	"Lexical"	"PSI"
"implement"	"implement_vrb"	"verb"	"ɪ1mplə0mɛ2nt"	"Lexical"	"PSI"
"import"	"import_nou"	"noun"	"ɪ1mpɔː2ɹt"	"Morphosyntactic"	"PoS"
"import"	"import_vrb"	"verb"	"ə0mpɔː1ɹt"	"Morphosyntactic"	"PoS"
"incense"	"incense_nou"	"noun"	"ɪ1nsɛ2ns"	"Lexical/Morphosyntactic"	"PoS/PSI"
"incense"	"incense_vrb"	"verb"	"ə0nsɛ1ns"	"Lexical/Morphosyntactic"	"PoS/PSI"
"incline"	"incline_nou"	"noun"	"ɪ1nklaɪ2n"	"Lexical"	"PSI"
"incline"	"incline_vrb"	"verb"	"ə0nklaɪ1n"	"Lexical"	"PSI"
"increase"	"increase_nou"	"noun"	"ɪ1nkɹiː2s"	"Morphosyntactic"	"PoS"
"increase"	"increase_vrb"	"verb"	"ə0nkɹiː1s"	"Morphosyntactic"	"PoS"
"increment"	"increment_nou"	"noun"	"ɪ1nkɹə0mə0nt"	"Morphosyntactic"	"PoS"
"increment"	"increment_vrb"	"verb"	"ɪ1nkɹə0mɛ2nt"	"Morphosyntactic"	"PoS"
"initiate"	"initiate_nou"	"noun"	"ə0nɪ1ʃiː2ə0t"	"Lexical"	"PSI"
"initiate"	"initiate_vrb"	"verb"	"ɪ2nɪ1ʃiː2eɪ2t"	"Lexical"	"PSI"
"insert"	"insert_nou"	"noun"	"ɪ1nsɚ0t"	"Morphosyntactic"	"PoS"
"insert"	"insert_vrb"	"verb"	"ə0nsɚ1t"	"Morphosyntactic"	"PoS"
"instrument"	"instrument_nou"	"noun"	"ɪ1nstɹə0mə0nt"	"Lexical"	"PSI"
"instrument"	"instrument_vrb"	"verb"	"ɪ1nstɹə0mɛ2nt"	"Lexical"	"PSI"
"insult"	"insult_nou"	"noun"	"ɪ1nsʌ2lt"	"Morphosyntactic"	"PoS"
"insult"	"insult_vrb"	"verb"	"ɪ2nsʌ1lt"	"Morphosyntactic"	"PoS"
"interchange"	"interchange_nou"	"noun"	"ɪ1ntɚ0ʧeɪ2nʤ"	"Lexical/Morphosyntactic"	"PoS/PSI"
"interchange"	"interchange_vrb"	"verb"	"ɪ2ntɚ0ʧeɪ1nʤ"	"Lexical/Morphosyntactic"	"PoS/PSI"
"intimate"	"intimate_adj"	"adjective-noun"	"ɪ1ntə0mə0t"	"Lexical"	"PSI"
"intimate"	"intimate_vrb"	"verb"	"ɪ1ntə0meɪ2t"	"Lexical"	"PSI"
"intrigue"	"intrigue_nou"	"noun"	"ɪ1ntɹiː2ɡ"	"Morphosyntactic"	"PoS"
"intrigue"	"intrigue_nou-vrb"	"verb"	"ə0ntɹiː1ɡ"	"Morphosyntactic"	"PoS"
"invalid"	"invalid_adj"	"adjective"	"ə0nvæ1lə0d"	"Lexical"	"PSI"
"invalid"	"invalid_nou"	"noun"	"ɪ1nvə0lə0d"	"Lexical"	"PSI"
"invert"	"invert_adj-nou"	"noun"	"ɪ1nvɚ0t"	"Lexical"	"PSI"
"invert"	"invert_vrb"	"verb"	"ə0nvɚ1t"	"Lexical"	"PSI"
"invite"	"invite_nou"	"noun"	"ɪ1nvaɪ2t"	"Morphosyntactic"	"PoS"
"invite"	"invite_vrb"	"verb"	"ə0nvaɪ1t"	"Morphosyntactic"	"PoS"
"isolate"	"isolate_nou"	"noun"	"aɪ1sə0lə0t"	"Morphosyntactic"	"PoS"
"isolate"	"isolate"	"verb"	"aɪ1sə0leɪ2t"	"Morphosyntactic"	"PoS"
"jan"	"jan"	"given name"	"ʤæ1n"	"Lexical"	"proper name"
"jan"	"jan_nl"	"Dutch given name"	"jɑː1n"	"Lexical"	"proper name"
"jean"	"jean_fr"	"French given name"	"ʒɑː1n"	"Lexical"	"NSO"
"jean"	"jean"	"given name / clothing"	"ʤiː1n"	"Lexical"	"NSO"
"jesus"	"jesus"	"biblical figure"	"ʤiː1zə0s"	"Lexical"	"NSO (etymology)"
"jesus"	"jesus_es"	"Spanish given name"	"heɪ2suː1s"	"Lexical"	"NSO (etymology)"
"job"	"job_bible"	"biblical figure"	"ʤoʊ1b"	"Lexical"	"NSO"
"job"	"job"	"work"	"ʤɑː1b"	"Lexical"	"NSO"
"laminate"	"laminate_nou"	"noun"	"læ1mə0nə0t"	"Morphosyntactic"	"PoS"
"laminate"	"laminate_vrb"	"verb"	"læ1mə0neɪ2t"	"Morphosyntactic"	"PoS"
"lead"	"lead_nou"	"material"	"lɛ1d"	"Lexical"	"NSO"
"lead"	"lead_nou-vrb"	"noun-verb"	"liː1d"	"Lexical"	"NSO"
"learned"	"learned_adj"	"adjective"	"lɚ1nə0d"	"Morphosyntactic"	"PoS"
"learned"	"learned_vrb"	"verb"	"lɚ1nd"	"Morphosyntactic"	"PoS"
"live"	"live_adj"	"adjective"	"laɪ1v"	"Lexical/Morphosyntactic"	"PoS/PSI"
"live"	"live_vrb"	"verb"	"lɪ1v"	"Lexical/Morphosyntactic"	"PoS/PSI"
"lives"	"lives_nou"	"noun"	"laɪ1vz"	"Morphosyntactic"	"PoS"
"lives"	"lives_vrb"	"verb"	"lɪ1vz"	"Morphosyntactic"	"PoS"
"mate"	"mate_nou"	"maté"	"mɑː1teɪ2"	"Lexical"	"NSO"
"mate"	"mate"	"noun-verb"	"meɪ1t"	"Lexical"	"NSO"
"minute"	"minute_adj"	"adjective"	"maɪ2nuː1t"	"Lexical"	"NSO"
"minute"	"minute"	"noun"	"mɪ1nə0t"	"Lexical"	"NSO"
"mismatch"	"mismatch_nou"	"noun"	"mɪ1smæ2ʧ"	"Morphosyntactic"	"PoS"
"mismatch"	"mismatch_vrb"	"verb"	"mə0smæ1ʧ"	"Morphosyntactic"	"PoS"
"misuse"	"misuse_nou"	"noun"	"mɪ2sjuː1s"	"Morphosyntactic"	"PoS"
"misuse"	"misuse_vrb"	"verb"	"mɪ2sjuː1z"	"Morphosyntactic"	"PoS"
"mobile"	"mobile"	"adjective"	"moʊ1bə0l"	"Lexical"	"NSO"
"mobile"	"mobile_geo"	"city"	"moʊ2biː1l"	"Lexical"	"NSO"
"mobile"	"mobile_nou-art"	"noun"	"moʊ1biː2l"	"Lexical"	"NSO"
"moderate"	"moderate_adj-nou"	"adjective-noun"	"mɑː1dɚ0ə0t"	"Lexical/Morphosyntactic"	"PoS/PSI"
"moderate"	"moderate_vrb"	"verb"	"mɑː1dɚ0eɪ2t"	"Lexical/Morphosyntactic"	"PoS/PSI"
"moped"	"moped_nou"	"noun"	"moʊ1pɛ2d"	"Lexical"	"NSO"
"moped"	"moped_vrb"	"verb"	"moʊ1pt"	"Lexical"	"NSO"
"mouth"	"mouth_nou"	"noun"	"maʊ1θ"	"Lexical"	"PSI"
"mouth"	"mouth_vrb"	"verb"	"maʊ1ð"	"Lexical"	"PSI"
"nestle"	"nestle_nam"	"Nestlé"	"nɛ1sliː2"	"Lexical"	"NSO"
"nestle"	"nestle_vrb"	"verb"	"nɛ1sə0l"	"Lexical"	"NSO"
"object"	"object_nou"	"noun"	"ɑː1bʤə0kt"	"Lexical"	"NSO"
"object"	"object_vrb"	"verb"	"ə0bʤɛ1kt"	"Lexical"	"NSO"
"ornament"	"ornament_nou"	"noun"	"ɔː1ɹnə0mə0nt"	"Lexical/Morphosyntactic"	"PoS/PSI"
"ornament"	"ornament_vrb"	"verb"	"ɔː2ɹnə0mɛ1nt"	"Lexical/Morphosyntactic"	"PoS/PSI"
"overthrow"	"overthrow_nou"	"noun"	"oʊ1vɚ0θɹoʊ2"	"Morphosyntactic"	"PoS"
"overthrow"	"overthrow_vrb"	"verb"	"oʊ2vɚ0θɹoʊ1"	"Morphosyntactic"	"PoS"
"pasty"	"pasty_adj"	"food"	"peɪ1stiː2"	"Lexical"	"NSO"
"pasty"	"pasty_nou"	"adjective-noun"	"pæ1stiː2"	"Lexical"	"NSO"
"perfect"	"perfect_adj-nou"	"adjective-noun"	"pɚ1fə0kt"	"Morphosyntactic"	"PoS"
"perfect"	"perfect_vrb"	"verb"	"pɚ0fɛ1kt"	"Morphosyntactic"	"PoS"
"perfume"	"perfume_nou"	"noun"	"pɚ1fjuː2m"	"Morphosyntactic"	"PoS"
"perfume"	"perfume_vrb"	"verb"	"pɚ0fjuː1m"	"Morphosyntactic"	"PoS"
"permit"	"permit_nou"	"noun"	"pɚ1mə0t"	"Morphosyntactic"	"PoS"
"permit"	"permit_vrb"	"verb"	"pɚ0mɪ1t"	"Morphosyntactic"	"PoS"
"pervert"	"pervert_nou"	"noun"	"pɚ1vɚ0t"	"Lexical"	"PSI"
"pervert"	"pervert_vrb"	"verb"	"pɚ0vɚ1t"	"Lexical"	"PSI"
"pigment"	"pigment_nou"	"noun"	"pɪ1ɡmə0nt"	"Morphosyntactic"	"PoS"
"pigment"	"pigment_vrb"	"verb"	"pə0ɡmɛ1nt"	"Morphosyntactic"	"PoS"
"polish"	"polish_geo"	"ethnicity / language"	"poʊ1lə0ʃ"	"Lexical"	"NSO"
"polish"	"polish"	"noun-verb"	"pɑː1lə0ʃ"	"Lexical"	"NSO"
"postulate"	"postulate_nou"	"noun"	"pɑː1sʧə0lə0t"	"Morphosyntactic"	"PoS"
"postulate"	"postulate_vrb"	"verb"	"pɑː1sʧə0leɪ2t"	"Morphosyntactic"	"PoS"
"precipitate"	"precipitate_adj-nou"	"adjective-noun"	"pɹə0sɪ1pə0tə0t"	"Lexical/Morphosyntactic"	"PoS/PSI"
